case,ckpt,variant,Delta_T,blowup_step,verdict,final_relL2_bare,final_relL2_closure,improvement_x,corner_drift_last,low_drift_last,proj_on,proj_shells_mean,proj_removed_frac_mean
case_opt2_256_ic1357_h64_full_0p005,opt2_256_ic1357_h64,full,0.005,29,UNSTABLE,2.9644e-03,,,nan,1.1203e+00,False,,
case_opt2_256_ic1357_h64_full_dissproj_0p005,opt2_256_ic1357_h64,full_dissproj,0.005,29,UNSTABLE,2.9644e-03,,,nan,1.9653e+00,True,50.8,2.915e-02
case_opt2_256_ic549_h64_full_0p005,opt2_256_ic549_h64,full,0.005,34,UNSTABLE,2.7860e-03,,,nan,3.8286e+00,False,,
case_opt2_256_ic549_h64_full_dissproj_0p005,opt2_256_ic549_h64,full_dissproj,0.005,34,UNSTABLE,2.7860e-03,,,nan,9.3176e-01,True,56.0,2.611e-02
case_opt2_256_ic933_h64_full_0p005,opt2_256_ic933_h64,full,0.005,38,UNSTABLE,2.1448e-03,,,nan,3.7568e+01,False,,
case_opt2_256_ic933_h64_full_dissproj_0p005,opt2_256_ic933_h64,full_dissproj,0.005,37,UNSTABLE,2.1448e-03,,,nan,7.2901e-01,True,53.2,3.865e-02
case_opt2_combo_ic1355_h64_full_0p005,opt2_combo_ic1355_h64,full,0.005,36,UNSTABLE,2.0240e-03,,,1.1974e+01,1.9092e+00,False,,
case_opt2_combo_ic1355_h64_full_dissproj_0p005,opt2_combo_ic1355_h64,full_dissproj,0.005,37,UNSTABLE,2.0240e-03,,,9.0373e+00,1.1407e+00,True,108.1,4.927e-02
case_opt2_combo_ic527_h64_full_0p005,opt2_combo_ic527_h64,full,0.005,21,UNSTABLE,6.0888e-03,,,1.7770e+00,8.7383e-01,False,,
case_opt2_combo_ic527_h64_full_dissproj_0p005,opt2_combo_ic527_h64,full_dissproj,0.005,21,UNSTABLE,6.0888e-03,,,1.7468e+00,8.7581e-01,True,105.4,1.802e-02
case_opt2_combo_ic884_h64_full_0p005,opt2_combo_ic884_h64,full,0.005,30,UNSTABLE,2.4009e-03,,,7.5325e+00,2.5018e+00,False,,
case_opt2_combo_ic884_h64_full_dissproj_0p005,opt2_combo_ic884_h64,full_dissproj,0.005,31,UNSTABLE,2.4009e-03,,,6.4984e+00,2.0126e+00,True,103.2,5.381e-02
case_opt2_kf4_ic1356_h64_full_0p005,opt2_kf4_ic1356_h64,full,0.005,37,UNSTABLE,9.2175e-04,,,1.0029e+01,3.7595e-01,False,,
case_opt2_kf4_ic1356_h64_full_dissproj_0p005,opt2_kf4_ic1356_h64,full_dissproj,0.005,37,UNSTABLE,9.2175e-04,,,5.1036e+00,5.6020e-01,True,94.9,3.736e-02
case_opt2_kf4_ic532_h64_full_0p005,opt2_kf4_ic532_h64,full,0.005,38,UNSTABLE,9.5213e-04,,,1.1455e+01,6.9218e+00,False,,
case_opt2_kf4_ic532_h64_full_dissproj_0p005,opt2_kf4_ic532_h64,full_dissproj,0.005,38,UNSTABLE,9.5213e-04,,,1.0496e+01,2.9942e+00,True,87.9,4.220e-02
case_opt2_kf4_ic837_h64_full_0p005,opt2_kf4_ic837_h64,full,0.005,34,UNSTABLE,7.6354e-04,,,4.1364e+00,4.5189e-01,False,,
case_opt2_kf4_ic837_h64_full_dissproj_0p005,opt2_kf4_ic837_h64,full_dissproj,0.005,34,UNSTABLE,7.6354e-04,,,8.9796e+00,1.7276e+00,True,98.1,2.356e-02
case_opt2_kf4_ic912_h64_full_0p005,opt2_kf4_ic912_h64,full,0.005,31,UNSTABLE,1.0729e-03,,,9.7456e+00,1.3632e+00,False,,
case_opt2_kf4_ic912_h64_full_dissproj_0p005,opt2_kf4_ic912_h64,full_dissproj,0.005,31,UNSTABLE,1.0729e-03,,,9.6587e+00,4.8499e-01,True,105.7,8.685e-02
